annotator,sentence_id,token_id,token,label,token_lower,token_no_punct,token_no_stop,lemma,pos,prev_lemma,next_lemma,prev_pos,next_pos,snowball_stemmer,Porter_stemmer,has_prefix,has_postfix,has_infix,base,base_in_dictionary,has_apostrophe
wisteria01,12,14,desperate,O,desperate,desperate,desperate,desperate,ADJ,end,attempt,VERB,NOUN,desper,desper,True,False,False,sperate,True,False
wisteria01,12,15,attempt,O,attempt,attempt,attempt,attempt,NOUN,desperate,robbery,ADJ,NOUN,attempt,attempt,True,False,False,ttempt,False,False
wisteria01,12,17,robbery,O,robbery,robbery,robbery,robbery,NOUN,attempt,be,NOUN,AUX,robberi,robberi,False,False,False,robbery,True,False
wisteria01,13,5,was,O,was,was,was,be,AUX,robbery,grotesque,NOUN,NOUN,was,wa,False,False,False,was,True,False
wisteria01,13,8,grotesque,O,grotesque,grotesque,grotesque,grotesque,NOUN,be,affair,AUX,PROPN,grotesqu,grotesqu,False,False,False,grotesque,True,False
wisteria01,13,9,affair,O,affair,affair,affair,affair,PROPN,grotesque,the,NOUN,DET,affair,affair,True,False,False,ffir,False,False
wisteria01,13,11,the,O,the,the,the,the,DET,affair,five,PROPN,NUM,the,the,False,False,False,the,True,False
wisteria01,13,12,five,O,five,five,five,five,NUM,the,orange,DET,PROPN,five,five,False,False,False,five,True,False
wisteria01,13,13,orange,O,orange,orange,orange,orange,PROPN,five,pips,NUM,PROPN,orang,orang,False,False,False,orange,True,False
wisteria01,13,14,pips,O,pips,pips,pips,pips,PROPN,orange,lead,PROPN,VERB,pip,pip,False,False,False,pips,False,False
wisteria01,13,17,led,O,led,led,led,lead,VERB,pips,straight,PROPN,ADV,led,led,False,False,False,led,True,False
wisteria01,13,18,straight,O,straight,straight,straight,straight,ADV,lead,murderous,VERB,ADJ,straight,straight,False,False,False,straight,True,False
wisteria01,13,21,murderous,O,murderous,murderous,murderous,murderous,ADJ,straight,conspiracy,ADV,NOUN,murder,murder,False,False,False,murderous,True,False
wisteria01,13,22,conspiracy,O,conspiracy,conspiracy,conspiracy,conspiracy,NOUN,murderous,the,ADJ,DET,conspiraci,conspiraci,False,False,False,conspiracy,True,False
wisteria01,14,0,The,O,the,the,the,the,DET,conspiracy,word,NOUN,NOUN,the,the,False,False,False,the,True,False
wisteria01,14,1,word,O,word,word,word,word,NOUN,the,put,DET,NOUN,word,word,False,False,False,word,True,False
wisteria01,14,2,puts,O,puts,puts,puts,put,NOUN,word,the,NOUN,DET,put,put,False,False,False,puts,False,False
wisteria01,14,5,the,O,the,the,the,the,DET,put,alert,NOUN,PROPN,the,the,False,False,False,the,True,False
wisteria01,14,6,alert,O,alert,alert,alert,alert,PROPN,the,'',DET,PUNCT,alert,alert,True,False,False,lert,False,False
wisteria01,14,8,'',O,'','','','',PUNCT,alert,`,PROPN,PUNCT,'','',False,False,False,'',False,False
wisteria01,15,0,``,O,``,``,``,`,PUNCT,'',have,PUNCT,AUX,``,``,False,False,False,``,False,False
wisteria01,15,1,Have,O,have,have,have,have,AUX,`,'',PUNCT,PUNCT,have,have,False,False,False,have,True,False
wisteria01,15,6,'',O,'','','','',PUNCT,have,ask,AUX,VERB,'','',False,False,False,'',False,False
wisteria01,15,8,asked,O,asked,asked,asked,ask,VERB,'',read,PUNCT,VERB,ask,ask,True,False,False,sked,False,False
wisteria01,16,1,read,O,read,read,read,read,VERB,ask,the,VERB,DET,read,read,False,False,False,read,True,False
wisteria01,16,2,the,O,the,the,the,the,DET,read,telegram,VERB,PROPN,the,the,False,False,False,the,True,False
wisteria01,16,3,telegram,O,telegram,telegram,telegram,telegram,PROPN,the,aloud,DET,PROPN,telegram,telegram,False,False,False,telegram,True,False
wisteria01,16,4,aloud,O,aloud,aloud,aloud,aloud,PROPN,telegram,`,PROPN,PUNCT,aloud,aloud,True,False,False,loud,True,False
wisteria01,17,0,``,O,``,``,``,`,PUNCT,aloud,have,PROPN,AUX,``,``,False,False,False,``,False,False
wisteria01,17,1,Have,O,have,have,have,have,AUX,`,have,PUNCT,AUX,have,have,False,False,False,have,True,False
wisteria01,17,3,had,O,had,had,had,have,AUX,have,incredible,AUX,ADJ,had,had,False,False,False,had,True,False
wisteria01,17,5,incredible,O,incredible,incredible,incredible,incredible,ADJ,have,grotesque,AUX,NOUN,incred,incred,True,False,False,credible,True,False
wisteria01,17,7,grotesque,O,grotesque,grotesque,grotesque,grotesque,NOUN,incredible,experience,ADJ,NOUN,grotesqu,grotesqu,False,False,False,grotesque,True,False
wisteria01,17,8,experience,O,experience,experience,experience,experience,NOUN,grotesque,may,NOUN,VERB,experi,experi,False,False,False,experience,True,False
wisteria01,18,0,May,O,may,may,may,may,VERB,experience,consult,NOUN,PROPN,may,may,False,False,False,may,True,False
wisteria01,18,2,consult,O,consult,consult,consult,consult,PROPN,may,`,VERB,PUNCT,consult,consult,False,False,False,consult,True,False
wisteria01,19,0,``,O,``,``,``,`,PUNCT,consult,scott,PROPN,PROPN,``,``,False,False,False,``,False,False
wisteria01,19,1,Scott,O,scott,scott,scott,scott,PROPN,`,eccles,PUNCT,PROPN,scott,scott,False,False,False,scott,True,False
wisteria01,19,2,Eccles,O,eccles,eccles,eccles,eccles,PROPN,scott,`,PROPN,PUNCT,eccl,eccl,False,False,False,eccles,False,False
wisteria01,20,0,``,O,``,``,``,`,PUNCT,eccles,post,PROPN,PROPN,``,``,False,False,False,``,False,False
wisteria01,20,1,Post,O,post,post,post,post,PROPN,`,office,PUNCT,NOUN,post,post,False,False,False,post,True,False
wisteria01,20,2,Office,O,office,office,office,office,NOUN,post,char,PROPN,VERB,offic,offic,False,False,False,office,True,False
wisteria01,20,4,Charing,O,charing,charing,charing,char,VERB,office,cross,NOUN,PROPN,chare,chare,False,False,False,charing,False,False
wisteria01,20,5,Cross,O,cross,cross,cross,cross,PROPN,char,'',VERB,PUNCT,cross,cross,False,False,False,cross,True,False
wisteria01,20,7,'',O,'','','','',PUNCT,cross,`,PROPN,PUNCT,'','',False,False,False,'',False,False
wisteria01,21,0,``,O,``,``,``,`,PUNCT,'',man,PUNCT,NOUN,``,``,False,False,False,``,False,False
wisteria01,21,1,Man,O,man,man,man,man,NOUN,`,woman,PUNCT,NOUN,man,man,False,False,False,man,True,False
wisteria01,21,3,woman,O,woman,woman,woman,woman,NOUN,man,'',NOUN,PUNCT,woman,woman,False,False,False,woman,True,False
wisteria01,21,5,'',O,'','','','',PUNCT,woman,ask,NOUN,VERB,'','',False,False,False,'',False,False
wisteria01,21,7,asked,O,asked,asked,asked,ask,VERB,'',`,PUNCT,PUNCT,ask,ask,True,False,False,sked,False,False
wisteria01,22,0,``,O,``,``,``,`,PUNCT,ask,oh,VERB,INTJ,``,``,False,False,False,``,False,False
wisteria01,22,1,Oh,O,oh,oh,oh,oh,INTJ,`,man,PUNCT,NOUN,oh,oh,False,False,False,oh,True,False
wisteria01,22,3,man,O,man,man,man,man,NOUN,oh,course,INTJ,NOUN,man,man,False,False,False,man,True,False
wisteria01,22,6,course,O,course,course,course,course,NOUN,man,no,NOUN,INTJ,cours,cours,False,False,False,course,True,False
wisteria01,23,0,No,B-NEG,no,no,no,no,INTJ,course,woman,NOUN,NOUN,no,no,False,False,False,no,True,False
wisteria01,23,1,woman,O,woman,woman,woman,woman,NOUN,no,would,INTJ,VERB,woman,woman,False,False,False,woman,True,False
wisteria01,23,2,would,O,would,would,would,would,VERB,woman,ever,NOUN,ADV,would,would,False,False,False,would,True,False
wisteria01,23,3,ever,O,ever,ever,ever,ever,ADV,would,send,VERB,VERB,ever,ever,False,False,False,ever,True,False
wisteria01,23,4,send,O,send,send,send,send,VERB,ever,reply,ADV,NOUN,send,send,False,False,False,send,True,False
wisteria01,23,6,reply-paid,O,reply-paid,replypaid,replypaid,reply,NOUN,send,telegram,VERB,PROPN,reply-paid,reply-paid,False,False,False,reply-paid,False,False
wisteria01,23,7,telegram,O,telegram,telegram,telegram,telegram,PROPN,reply,would,NOUN,VERB,telegram,telegram,False,False,False,telegram,True,False
wisteria01,24,1,would,O,would,would,would,would,VERB,telegram,have,PROPN,AUX,would,would,False,False,False,would,True,False
wisteria01,24,2,have,O,have,have,have,have,AUX,would,come,VERB,VERB,have,have,False,False,False,have,True,False
wisteria01,24,3,come,O,come,come,come,come,VERB,have,'',AUX,PUNCT,come,come,False,False,False,come,True,False
wisteria01,24,5,'',O,'','','','',PUNCT,come,`,VERB,PUNCT,'','',False,False,False,'',False,False
wisteria01,25,0,``,O,``,``,``,`,PUNCT,'',see,PUNCT,VERB,``,``,False,False,False,``,False,False
wisteria01,25,3,see,O,see,see,see,see,VERB,`,'',PUNCT,PUNCT,see,see,False,False,False,see,True,False
wisteria01,25,6,'',O,'','','','',PUNCT,see,`,VERB,PUNCT,'','',False,False,False,'',False,False
wisteria01,26,0,``,O,``,``,``,`,PUNCT,'',dear,PUNCT,ADJ,``,``,False,False,False,``,False,False
wisteria01,26,2,dear,O,dear,dear,dear,dear,ADJ,`,watson,PUNCT,PROPN,dear,dear,False,False,False,dear,True,False
wisteria01,26,3,Watson,O,watson,watson,watson,watson,PROPN,dear,know,ADJ,VERB,watson,watson,False,False,False,watson,False,False
wisteria01,26,6,know,O,know,know,know,know,VERB,watson,bored,PROPN,ADJ,know,know,False,False,False,know,True,False
wisteria01,26,8,bored,O,bored,bored,bored,bored,ADJ,know,have,VERB,AUX,bore,bore,False,False,False,bored,False,False
wisteria01,26,10,have,O,have,have,have,have,AUX,bored,since,ADJ,SCONJ,have,have,False,False,False,have,True,False
wisteria01,26,12,since,O,since,since,since,since,SCONJ,have,lock,AUX,VERB,sinc,sinc,False,False,False,since,True,False
wisteria01,26,14,locked,O,locked,locked,locked,lock,VERB,since,colonel,SCONJ,PROPN,lock,lock,False,False,False,locked,True,False
wisteria01,26,16,Colonel,O,colonel,colonel,colonel,colonel,PROPN,lock,carruther,VERB,NOUN,colonel,colonel,False,False,False,colonel,True,False
wisteria01,26,17,Carruthers,O,carruthers,carruthers,carruthers,carruther,NOUN,colonel,mind,PROPN,NOUN,carruth,carruth,False,False,False,carruthers,False,False
wisteria01,27,1,mind,O,mind,mind,mind,mind,NOUN,carruther,like,NOUN,SCONJ,mind,mind,False,False,False,mind,True,False
wisteria01,27,3,like,O,like,like,like,like,SCONJ,mind,racing,NOUN,NOUN,like,like,False,False,False,like,True,False
wisteria01,27,5,racing,O,racing,racing,racing,racing,NOUN,like,engine,SCONJ,NOUN,race,race,False,False,False,racing,True,False
wisteria01,27,6,engine,O,engine,engine,engine,engine,NOUN,racing,tear,NOUN,VERB,engin,engin,False,False,False,engine,True,False
wisteria01,27,8,tearing,O,tearing,tearing,tearing,tear,VERB,engine,piece,NOUN,NOUN,tear,tear,False,False,False,tearing,True,False
wisteria01,27,11,pieces,O,pieces,pieces,pieces,piece,NOUN,tear,not,VERB,PART,piec,piec,False,False,False,pieces,False,False
wisteria01,27,15,not,B-NEG,not,not,not,not,PART,piece,connect,NOUN,VERB,not,not,False,False,False,not,True,False
wisteria01,27,16,connected,O,connected,connected,connected,connect,VERB,not,the,PART,DET,connect,connect,False,False,False,connected,True,False
wisteria01,27,19,the,O,the,the,the,the,DET,connect,work,VERB,NOUN,the,the,False,False,False,the,True,False
